time,ci
5.820000000000000000e+02,1.230287998914718628e-01
5.830000000000000000e+02,1.230154186487197876e-01
5.840000000000000000e+02,1.230020597577095032e-01
5.850000000000000000e+02,1.229889094829559326e-01
5.860000000000000000e+02,1.229762509465217590e-01
5.870000000000000000e+02,1.229636371135711670e-01
5.880000000000000000e+02,1.229511424899101257e-01
5.890000000000000000e+02,1.229392215609550476e-01
5.900000000000000000e+02,1.229273602366447449e-01
5.910000000000000000e+02,1.229155138134956360e-01
5.920000000000000000e+02,1.229041889309883118e-01
5.930000000000000000e+02,1.228930652141571045e-01
5.940000000000000000e+02,1.228819563984870911e-01
5.950000000000000000e+02,1.228709816932678223e-01
5.960000000000000000e+02,1.228605583310127258e-01
5.970000000000000000e+02,1.228501722216606140e-01
5.980000000000000000e+02,1.228398159146308899e-01
5.990000000000000000e+02,1.228296235203742981e-01
6.000000000000000000e+02,1.228199452161788940e-01
6.010000000000000000e+02,1.228102892637252808e-01
6.020000000000000000e+02,1.228006780147552490e-01
6.030000000000000000e+02,1.227910518646240234e-01
6.040000000000000000e+02,1.227820813655853271e-01
6.050000000000000000e+02,1.227731704711914062e-01
6.060000000000000000e+02,1.227642819285392761e-01
6.070000000000000000e+02,1.227554082870483398e-01
6.080000000000000000e+02,1.227467656135559082e-01
6.090000000000000000e+02,1.227385625243186951e-01
6.100000000000000000e+02,1.227304041385650635e-01
6.110000000000000000e+02,1.227222681045532227e-01
6.120000000000000000e+02,1.227141246199607849e-01
6.130000000000000000e+02,1.227062046527862549e-01
6.140000000000000000e+02,1.226987168192863464e-01
6.150000000000000000e+02,1.226912960410118103e-01
6.160000000000000000e+02,1.226838901638984680e-01
6.170000000000000000e+02,1.226764991879463196e-01
6.180000000000000000e+02,1.226691007614135742e-01
6.190000000000000000e+02,1.226621121168136597e-01
6.200000000000000000e+02,1.226554363965988159e-01
6.210000000000000000e+02,1.226487904787063599e-01
6.220000000000000000e+02,1.226421743631362915e-01
6.230000000000000000e+02,1.226361393928527832e-01
6.240000000000000000e+02,1.226301416754722595e-01
6.250000000000000000e+02,1.226241588592529297e-01
6.260000000000000000e+02,1.226182207465171814e-01
6.270000000000000000e+02,1.226122826337814331e-01
6.280000000000000000e+02,1.226063519716262817e-01
6.290000000000000000e+02,1.226004362106323242e-01
6.300000000000000000e+02,1.225945204496383667e-01
6.310000000000000000e+02,1.225886121392250061e-01
6.320000000000000000e+02,1.225827038288116455e-01
6.330000000000000000e+02,1.225772947072982788e-01
6.340000000000000000e+02,1.225720345973968506e-01
6.350000000000000000e+02,1.225668340921401978e-01
6.360000000000000000e+02,1.225616335868835449e-01
6.370000000000000000e+02,1.225564479827880859e-01
6.380000000000000000e+02,1.225512474775314331e-01
6.390000000000000000e+02,1.225460842251777649e-01
6.400000000000000000e+02,1.225413456559181213e-01
6.410000000000000000e+02,1.225368902087211609e-01
6.420000000000000000e+02,1.225324496626853943e-01
6.430000000000000000e+02,1.225280016660690308e-01
6.440000000000000000e+02,1.225235611200332642e-01
6.450000000000000000e+02,1.225191056728363037e-01
6.460000000000000000e+02,1.225146651268005371e-01
6.470000000000000000e+02,1.225102171301841736e-01
6.480000000000000000e+02,1.225057840347290039e-01
6.490000000000000000e+02,1.225013583898544312e-01
6.500000000000000000e+02,1.224969252943992615e-01
6.510000000000000000e+02,1.224924996495246887e-01
6.520000000000000000e+02,1.224880814552307129e-01
6.530000000000000000e+02,1.224840953946113586e-01
6.540000000000000000e+02,1.224803104996681213e-01
6.550000000000000000e+02,1.224765926599502563e-01
6.560000000000000000e+02,1.224729046225547791e-01
6.570000000000000000e+02,1.224692165851593018e-01
6.580000000000000000e+02,1.224655136466026306e-01
6.590000000000000000e+02,1.224618107080459595e-01
6.600000000000000000e+02,1.224581003189086914e-01
6.610000000000000000e+02,1.224544122815132141e-01
6.620000000000000000e+02,1.224507316946983337e-01
6.630000000000000000e+02,1.224470287561416626e-01
6.640000000000000000e+02,1.224433407187461853e-01
6.650000000000000000e+02,1.224396675825119019e-01
6.660000000000000000e+02,1.224360018968582153e-01
6.670000000000000000e+02,1.224329099059104919e-01
6.680000000000000000e+02,1.224298402667045593e-01
6.690000000000000000e+02,1.224268153309822083e-01
6.700000000000000000e+02,1.224237829446792603e-01
6.710000000000000000e+02,1.224207654595375061e-01
6.720000000000000000e+02,1.224177703261375427e-01
6.730000000000000000e+02,1.224148049950599670e-01
6.740000000000000000e+02,1.224118322134017944e-01
6.750000000000000000e+02,1.224088743329048157e-01
6.760000000000000000e+02,1.224059090018272400e-01
6.770000000000000000e+02,1.224029511213302612e-01
6.780000000000000000e+02,1.223999857902526855e-01
6.790000000000000000e+02,1.223970279097557068e-01
6.800000000000000000e+02,1.223940774798393250e-01
6.810000000000000000e+02,1.223911270499229431e-01
6.820000000000000000e+02,1.223881691694259644e-01
6.830000000000000000e+02,1.223852187395095825e-01
6.840000000000000000e+02,1.223822757601737976e-01
6.850000000000000000e+02,1.223793253302574158e-01
6.860000000000000000e+02,1.223763898015022278e-01
6.870000000000000000e+02,1.223736330866813660e-01
6.880000000000000000e+02,1.223712936043739319e-01
6.890000000000000000e+02,1.223689541220664978e-01
6.900000000000000000e+02,1.223666295409202576e-01
6.910000000000000000e+02,1.223643124103546143e-01
6.920000000000000000e+02,1.223620399832725525e-01
6.930000000000000000e+02,1.223597750067710876e-01
6.940000000000000000e+02,1.223575621843338013e-01
6.950000000000000000e+02,1.223553344607353210e-01
6.960000000000000000e+02,1.223531290888786316e-01
6.970000000000000000e+02,1.223509311676025391e-01
6.980000000000000000e+02,1.223487183451652527e-01
6.990000000000000000e+02,1.223465055227279663e-01
7.000000000000000000e+02,1.223443076014518738e-01
7.010000000000000000e+02,1.223420798778533936e-01
7.020000000000000000e+02,1.223398745059967041e-01
7.030000000000000000e+02,1.223376542329788208e-01
7.040000000000000000e+02,1.223354563117027283e-01
7.050000000000000000e+02,1.223332285881042480e-01
7.060000000000000000e+02,1.223310157656669617e-01
7.070000000000000000e+02,1.223288103938102722e-01
7.080000000000000000e+02,1.223266124725341797e-01
7.090000000000000000e+02,1.223243921995162964e-01
7.100000000000000000e+02,1.223221868276596069e-01
7.110000000000000000e+02,1.223199814558029175e-01
7.120000000000000000e+02,1.223177835345268250e-01
7.130000000000000000e+02,1.223155781626701355e-01
7.140000000000000000e+02,1.223133802413940430e-01
7.150000000000000000e+02,1.223111897706985474e-01
7.160000000000000000e+02,1.223089918494224548e-01
7.170000000000000000e+02,1.223067864775657654e-01
7.180000000000000000e+02,1.223046034574508667e-01
7.190000000000000000e+02,1.223026737570762634e-01
7.200000000000000000e+02,1.223010718822479248e-01
7.210000000000000000e+02,1.222994774580001831e-01
7.220000000000000000e+02,1.222978830337524414e-01
7.230000000000000000e+02,1.222962886095046997e-01
7.240000000000000000e+02,1.222947016358375549e-01
7.250000000000000000e+02,1.222931072115898132e-01
7.260000000000000000e+02,1.222915276885032654e-01
7.270000000000000000e+02,1.222899556159973145e-01
7.280000000000000000e+02,1.222883909940719604e-01
7.290000000000000000e+02,1.222868487238883972e-01
7.300000000000000000e+02,1.222853288054466248e-01
7.310000000000000000e+02,1.222838312387466431e-01
7.320000000000000000e+02,1.222823336720466614e-01
7.330000000000000000e+02,1.222808435559272766e-01
7.340000000000000000e+02,1.222793608903884888e-01
7.350000000000000000e+02,1.222778856754302979e-01
7.360000000000000000e+02,1.222764030098915100e-01
7.370000000000000000e+02,1.222749203443527222e-01
7.380000000000000000e+02,1.222734376788139343e-01
7.390000000000000000e+02,1.222719550132751465e-01
7.400000000000000000e+02,1.222704797983169556e-01
7.410000000000000000e+02,1.222689822316169739e-01
7.420000000000000000e+02,1.222675070166587830e-01
7.430000000000000000e+02,1.222660318017005920e-01
7.440000000000000000e+02,1.222645491361618042e-01
7.450000000000000000e+02,1.222630590200424194e-01
7.460000000000000000e+02,1.222615838050842285e-01
7.470000000000000000e+02,1.222601011395454407e-01
7.480000000000000000e+02,1.222586259245872498e-01
7.490000000000000000e+02,1.222571432590484619e-01
7.500000000000000000e+02,1.222556754946708679e-01
7.510000000000000000e+02,1.222541928291320801e-01
7.520000000000000000e+02,1.222527176141738892e-01
7.530000000000000000e+02,1.222512498497962952e-01
7.540000000000000000e+02,1.222497671842575073e-01
7.550000000000000000e+02,1.222482994198799133e-01
7.560000000000000000e+02,1.222468093037605286e-01
7.570000000000000000e+02,1.222453415393829346e-01
7.580000000000000000e+02,1.222438737750053406e-01
7.590000000000000000e+02,1.222423985600471497e-01
7.600000000000000000e+02,1.222410500049591064e-01
7.610000000000000000e+02,1.222400739789009094e-01
7.620000000000000000e+02,1.222386285662651062e-01
7.630000000000000000e+02,1.222371682524681091e-01
7.640000000000000000e+02,1.222357079386711121e-01
7.650000000000000000e+02,1.222342476248741150e-01
7.660000000000000000e+02,1.222327798604965210e-01
7.670000000000000000e+02,1.222313195466995239e-01
7.680000000000000000e+02,1.222298517823219299e-01
7.690000000000000000e+02,1.222283840179443359e-01
7.700000000000000000e+02,1.222269237041473389e-01
7.710000000000000000e+02,1.222254410386085510e-01
7.720000000000000000e+02,1.222239658236503601e-01
7.730000000000000000e+02,1.222224980592727661e-01
7.740000000000000000e+02,1.222210153937339783e-01
7.750000000000000000e+02,1.222195550799369812e-01
7.760000000000000000e+02,1.222180947661399841e-01
7.770000000000000000e+02,1.222166270017623901e-01
7.780000000000000000e+02,1.222151741385459900e-01
7.790000000000000000e+02,1.222137063741683960e-01
7.800000000000000000e+02,1.222122386097908020e-01
7.810000000000000000e+02,1.222107782959938049e-01
7.820000000000000000e+02,1.222093254327774048e-01
7.830000000000000000e+02,1.222078725695610046e-01
7.840000000000000000e+02,1.222064122557640076e-01
7.850000000000000000e+02,1.222049519419670105e-01
7.860000000000000000e+02,1.222034916281700134e-01
7.870000000000000000e+02,1.222024485468864441e-01
7.880000000000000000e+02,1.222016438841819763e-01
7.890000000000000000e+02,1.222008094191551208e-01
7.900000000000000000e+02,1.221999675035476685e-01
7.910000000000000000e+02,1.221989989280700684e-01
7.920000000000000000e+02,1.221975535154342651e-01
7.930000000000000000e+02,1.221961006522178650e-01
7.940000000000000000e+02,1.221946477890014648e-01
7.950000000000000000e+02,1.221931874752044678e-01
7.960000000000000000e+02,1.221917197108268738e-01
7.970000000000000000e+02,1.221902519464492798e-01
7.980000000000000000e+02,1.221887990832328796e-01
7.990000000000000000e+02,1.221873313188552856e-01
8.000000000000000000e+02,1.221858561038970947e-01
8.010000000000000000e+02,1.221843883395195007e-01
8.020000000000000000e+02,1.221829205751419067e-01
8.030000000000000000e+02,1.221814677119255066e-01
8.040000000000000000e+02,1.221799999475479126e-01
8.050000000000000000e+02,1.221785321831703186e-01
8.060000000000000000e+02,1.221770793199539185e-01
8.070000000000000000e+02,1.221756115555763245e-01
8.080000000000000000e+02,1.221741586923599243e-01
8.090000000000000000e+02,1.221726909279823303e-01
8.100000000000000000e+02,1.221712455153465271e-01
8.110000000000000000e+02,1.221697777509689331e-01
8.120000000000000000e+02,1.221689730882644653e-01
8.130000000000000000e+02,1.221683919429779053e-01
8.140000000000000000e+02,1.221683472394943237e-01
8.150000000000000000e+02,1.221682950854301453e-01
8.160000000000000000e+02,1.221682503819465637e-01
8.170000000000000000e+02,1.221682205796241760e-01
8.180000000000000000e+02,1.221679374575614929e-01
8.190000000000000000e+02,1.221671923995018005e-01
8.200000000000000000e+02,1.221664473414421082e-01
8.210000000000000000e+02,1.221656948328018188e-01
8.220000000000000000e+02,1.221648752689361572e-01
8.230000000000000000e+02,1.221640408039093018e-01
8.240000000000000000e+02,1.221632063388824463e-01
8.250000000000000000e+02,1.221622526645660400e-01
8.260000000000000000e+02,1.221607998013496399e-01
8.270000000000000000e+02,1.221599578857421875e-01
8.280000000000000000e+02,1.221592053771018982e-01
8.290000000000000000e+02,1.221584379673004150e-01
8.300000000000000000e+02,1.221576035022735596e-01
8.310000000000000000e+02,1.221567690372467041e-01
8.320000000000000000e+02,1.221557334065437317e-01
8.330000000000000000e+02,1.221542954444885254e-01
8.340000000000000000e+02,1.221528127789497375e-01
8.350000000000000000e+02,1.221513748168945312e-01
8.360000000000000000e+02,1.221498921513557434e-01
8.370000000000000000e+02,1.221484243869781494e-01
8.380000000000000000e+02,1.221469268202781677e-01
8.390000000000000000e+02,1.221454665064811707e-01
8.400000000000000000e+02,1.221439689397811890e-01
8.410000000000000000e+02,1.221424937248229980e-01
8.420000000000000000e+02,1.221410036087036133e-01
8.430000000000000000e+02,1.221395656466484070e-01
8.440000000000000000e+02,1.221380829811096191e-01
8.450000000000000000e+02,1.221366375684738159e-01
8.460000000000000000e+02,1.221351698040962219e-01
8.470000000000000000e+02,1.221337318420410156e-01
8.480000000000000000e+02,1.221322491765022278e-01
8.490000000000000000e+02,1.221308186650276184e-01
8.500000000000000000e+02,1.221293434500694275e-01
8.510000000000000000e+02,1.221279054880142212e-01
8.520000000000000000e+02,1.221264302730560303e-01
8.530000000000000000e+02,1.221251115202903748e-01
8.540000000000000000e+02,1.221240311861038208e-01
8.550000000000000000e+02,1.221229434013366699e-01
8.560000000000000000e+02,1.221218630671501160e-01
8.570000000000000000e+02,1.221207827329635620e-01
8.580000000000000000e+02,1.221197023987770081e-01
8.590000000000000000e+02,1.221186369657516479e-01
8.600000000000000000e+02,1.221175640821456909e-01
8.610000000000000000e+02,1.221164837479591370e-01
8.620000000000000000e+02,1.221157014369964600e-01
8.630000000000000000e+02,1.221149340271949768e-01
8.640000000000000000e+02,1.221142038702964783e-01
8.650000000000000000e+02,1.221134364604949951e-01
8.660000000000000000e+02,1.221126392483711243e-01
8.670000000000000000e+02,1.221118047833442688e-01
8.680000000000000000e+02,1.221109852194786072e-01
8.690000000000000000e+02,1.221101433038711548e-01
8.700000000000000000e+02,1.221093088388442993e-01
8.710000000000000000e+02,1.221082657575607300e-01
8.720000000000000000e+02,1.221068203449249268e-01
8.730000000000000000e+02,1.221053600311279297e-01
8.740000000000000000e+02,1.221039071679115295e-01
8.750000000000000000e+02,1.221024245023727417e-01
8.760000000000000000e+02,1.221009716391563416e-01
8.770000000000000000e+02,1.220997348427772522e-01
8.780000000000000000e+02,1.220986694097518921e-01
8.790000000000000000e+02,1.220975816249847412e-01
8.800000000000000000e+02,1.220965161919593811e-01
8.810000000000000000e+02,1.220954507589340210e-01
8.820000000000000000e+02,1.220943927764892578e-01
8.830000000000000000e+02,1.220933273434638977e-01
8.840000000000000000e+02,1.220922619104385376e-01
8.850000000000000000e+02,1.220912039279937744e-01
8.860000000000000000e+02,1.220901384949684143e-01
8.870000000000000000e+02,1.220890879631042480e-01
8.880000000000000000e+02,1.220880299806594849e-01
8.890000000000000000e+02,1.220869496464729309e-01
8.900000000000000000e+02,1.220858916640281677e-01
8.910000000000000000e+02,1.220848411321640015e-01
8.920000000000000000e+02,1.220837831497192383e-01
8.930000000000000000e+02,1.220827251672744751e-01
8.940000000000000000e+02,1.220816895365715027e-01
8.950000000000000000e+02,1.220806241035461426e-01
8.960000000000000000e+02,1.220798715949058533e-01
8.970000000000000000e+02,1.220793426036834717e-01
8.980000000000000000e+02,1.220789998769760132e-01
8.990000000000000000e+02,1.220782622694969177e-01
9.000000000000000000e+02,1.220775023102760315e-01
9.010000000000000000e+02,1.220767647027969360e-01
9.020000000000000000e+02,1.220759972929954529e-01
9.030000000000000000e+02,1.220752671360969543e-01
9.040000000000000000e+02,1.220744997262954712e-01
9.050000000000000000e+02,1.220737621188163757e-01
9.060000000000000000e+02,1.220729351043701172e-01
9.070000000000000000e+02,1.220721155405044556e-01
9.080000000000000000e+02,1.220706850290298462e-01
9.090000000000000000e+02,1.220692470669746399e-01
9.100000000000000000e+02,1.220677718520164490e-01
9.110000000000000000e+02,1.220663264393806458e-01
9.120000000000000000e+02,1.220648288726806641e-01
9.130000000000000000e+02,1.220633834600448608e-01
9.140000000000000000e+02,1.220619007945060730e-01
9.150000000000000000e+02,1.220604628324508667e-01
9.160000000000000000e+02,1.220593005418777466e-01
9.170000000000000000e+02,1.220582500100135803e-01
9.180000000000000000e+02,1.220571771264076233e-01
9.190000000000000000e+02,1.220561340451240540e-01
9.200000000000000000e+02,1.220550760626792908e-01
9.210000000000000000e+02,1.220540329813957214e-01
9.220000000000000000e+02,1.220529749989509583e-01
9.230000000000000000e+02,1.220519393682479858e-01
9.240000000000000000e+02,1.220508813858032227e-01
9.250000000000000000e+02,1.220498457551002502e-01
9.260000000000000000e+02,1.220487877726554871e-01
9.270000000000000000e+02,1.220477595925331116e-01
9.280000000000000000e+02,1.220467463135719299e-01
9.290000000000000000e+02,1.220457330346107483e-01
9.300000000000000000e+02,1.220447048544883728e-01
9.310000000000000000e+02,1.220436841249465942e-01
9.320000000000000000e+02,1.220426708459854126e-01
9.330000000000000000e+02,1.220416426658630371e-01
9.340000000000000000e+02,1.220406219363212585e-01
9.350000000000000000e+02,1.220396086573600769e-01
9.360000000000000000e+02,1.220385953783988953e-01
9.370000000000000000e+02,1.220375597476959229e-01
9.380000000000000000e+02,1.220365762710571289e-01
9.390000000000000000e+02,1.220355555415153503e-01
9.400000000000000000e+02,1.220345348119735718e-01
9.410000000000000000e+02,1.220335066318511963e-01
9.420000000000000000e+02,1.220325008034706116e-01
9.430000000000000000e+02,1.220314875245094299e-01
9.440000000000000000e+02,1.220304518938064575e-01
9.450000000000000000e+02,1.220294460654258728e-01
9.460000000000000000e+02,1.220284253358840942e-01
9.470000000000000000e+02,1.220274269580841064e-01
9.480000000000000000e+02,1.220264062285423279e-01
9.490000000000000000e+02,1.220253929495811462e-01
9.500000000000000000e+02,1.220243722200393677e-01
9.510000000000000000e+02,1.220233663916587830e-01
9.520000000000000000e+02,1.220223382115364075e-01
9.530000000000000000e+02,1.220213174819946289e-01
9.540000000000000000e+02,1.220203042030334473e-01
9.550000000000000000e+02,1.220195591449737549e-01
9.560000000000000000e+02,1.220188140869140625e-01
9.570000000000000000e+02,1.220180690288543701e-01
9.580000000000000000e+02,1.220173090696334839e-01
9.590000000000000000e+02,1.220165714621543884e-01
9.600000000000000000e+02,1.220158040523529053e-01
9.610000000000000000e+02,1.220150589942932129e-01
9.620000000000000000e+02,1.220143064856529236e-01
9.630000000000000000e+02,1.220135316252708435e-01
9.640000000000000000e+02,1.220125779509544373e-01
9.650000000000000000e+02,1.220111250877380371e-01
9.660000000000000000e+02,1.220096796751022339e-01
9.670000000000000000e+02,1.220082044601440430e-01
9.680000000000000000e+02,1.220074295997619629e-01
9.690000000000000000e+02,1.220066696405410767e-01
9.700000000000000000e+02,1.220059394836425781e-01
9.710000000000000000e+02,1.220051869750022888e-01
9.720000000000000000e+02,1.220044568181037903e-01
9.730000000000000000e+02,1.220036894083023071e-01
9.740000000000000000e+02,1.220029443502426147e-01
9.750000000000000000e+02,1.220022067427635193e-01
9.760000000000000000e+02,1.220014691352844238e-01
9.770000000000000000e+02,1.220007091760635376e-01
9.780000000000000000e+02,1.219999715685844421e-01
9.790000000000000000e+02,1.219992116093635559e-01
9.800000000000000000e+02,1.219984591007232666e-01
9.810000000000000000e+02,1.219977065920829773e-01
9.820000000000000000e+02,1.219969466328620911e-01
9.830000000000000000e+02,1.219961196184158325e-01
9.840000000000000000e+02,1.219949871301651001e-01
9.850000000000000000e+02,1.219935417175292969e-01
9.860000000000000000e+02,1.219920814037322998e-01
9.870000000000000000e+02,1.219906061887741089e-01
9.880000000000000000e+02,1.219891384243965149e-01
9.890000000000000000e+02,1.219876706600189209e-01
9.900000000000000000e+02,1.219861954450607300e-01
9.910000000000000000e+02,1.219847351312637329e-01
9.920000000000000000e+02,1.219839081168174744e-01
9.930000000000000000e+02,1.219831705093383789e-01
9.940000000000000000e+02,1.219824105501174927e-01
9.950000000000000000e+02,1.219816729426383972e-01
9.960000000000000000e+02,1.219809055328369141e-01
9.970000000000000000e+02,1.219801604747772217e-01
9.980000000000000000e+02,1.219793334603309631e-01
9.990000000000000000e+02,1.219785138964653015e-01
